Id,SalePrice
2735,132354.00824291547
2736,135082.68109486782
2737,114885.85649093961
2738,133973.25986765977
2739,144936.63827259166
2740,129409.9226208503
2741,127853.6518919446
2742,152041.85141167135
2743,150910.95083082424
2744,164105.74634120756
2745,145664.6549707095
2746,128609.03636322616
2747,157897.55989124853
2748,127703.02216650854
2749,129911.29245634805
2750,124374.01121403657
2751,130357.26063997367
2752,205065.08983780863
2753,134425.84208559024
2754,189978.94992521085
2755,145248.08874656595
2756,103658.48956860487
2757,76334.55123113435
2758,96921.27915113748
2759,155039.29323891818
2760,123653.17840053322
2761,133798.4228872525
2762,135099.92354707676
2763,199132.4540086553
2764,167904.4991093065
2765,279386.8578883507
2766,115213.99272604157
2767,80298.8749574735
2768,112490.70302456823
2769,121548.91746582606
2770,137423.44872790974
2771,104264.70094812401
2772,99789.03574461548
2773,163683.29031858753
2774,130186.74219504542
2775,106719.30706067315
2776,141741.37852177958
2777,135681.5709731525
2778,106919.60978046287
2779,108630.27230996256
2780,91055.87449571627
2781,97864.58732023013
2782,97163.86149272986
2783,95373.74736428462
2784,116027.0243871755
2785,142057.4273838574
2786,72884.94212795483
2787,117260.12910111508
2788,76601.36596016503
2789,163509.92116868886
2790,97884.84481784151
2791,104599.56550888946
2792,58040.98987223595
2793,115567.27612601538
2794,87466.97309085773
2795,115035.9741882854
2796,95142.3600133548
2797,221879.66111477074
2798,99757.39762974123
2799,94501.91502846133
2800,70438.88454527745
2801,102809.28476841215
2802,119519.12228615832
2803,182061.4277784599
2804,128818.76872637852
2805,101311.6823330208
2806,89994.81334439374
2807,157351.16159950587
2808,140872.4359318367
2809,119849.66651955985
2810,119893.910814226
2811,152839.48303584984
2812,162916.64096550437
2813,153457.40960457837
2814,149758.25039642418
2815,98120.33265542408
2816,236228.6451296638
2817,162448.39825697444
2818,129103.88397808463
2819,213646.8937104654
2820,131165.37515825912
2821,109797.82589284731
2822,191440.18541409294
2823,293668.5130622769
2824,156615.26188486637
2825,148773.7041667897
2826,132640.1083280461
2827,132556.90057908514
2828,202557.40727116785
2829,235556.93459433393
2830,207023.97665041944
2831,169126.60644658396
2832,228545.98402387465
2833,278001.81511174433
2834,211619.02746673796
2835,214413.45487296375
2836,183237.17894857778
2837,153743.76972821774
2838,147852.01746480164
2839,183324.94139654512
2840,197375.68695617304
2841,188592.82153162357
2842,218542.31623809965
2843,147808.92483889795
2844,174184.7156855217
2845,133389.52783018508
2846,194563.45605114067
2847,199868.10132528775
2848,208805.13844021104
2849,194288.63320426946
2850,267814.87972302234
2851,202663.92404014303
2852,225053.22653185396
2853,237159.21560474057
2854,139035.31316633592
2855,196711.75435967476
2856,197682.94302175136
2857,184860.74557787157
2858,206923.85048377118
2859,110014.01534132868
2860,119171.5396781544
2861,121325.18133870375
2862,182559.4314427909
2863,119941.91359602744
2864,217541.03049023848
2865,138867.14470785984
2866,141894.17619788763
2867,105764.74276182642
2868,88865.60395301266
2869,95264.40545457565
2870,118630.00956636656
2871,90845.32332915749
2872,61669.244097525625
2873,111235.75047662214
2874,124298.95682752303
2875,105732.60217272348
2876,165414.12979195002
2877,146965.66013911192
2878,163768.605320411
2879,125628.06380343862
2880,101505.55088327172
2881,145055.09674018522
2882,172761.15339630676
2883,189339.50428286745
2884,202041.03701077896
2885,172717.40652534703
2886,215392.03330133326
2887,80088.82961167807
2888,131503.00944765043
2889,62672.413382504354
2890,79061.11396041635
2891,120569.70946860232
2892,47111.345854777916
2893,73359.78792814197
2894,51572.482667383956
2895,290576.6160774201
2896,251445.841473747
2897,188332.81822156755
2898,153807.6252542476
2899,195147.59753579373
2900,149645.37942976996
2901,216432.88277627394
2902,190182.225651122
2903,323472.8641880281
2904,343618.3840219581
2905,73353.96643074644
2906,196025.86878405442
2907,108929.78651434858
2908,130036.10981007168
2909,147956.08661308346
2910,80280.63579933251
2911,79449.44443803938
2912,153014.37649611477
2913,82022.45265488645
2914,77505.7379333494
2915,84073.40948563241
2916,81425.45416627816
2917,161529.91963771655
2918,113163.19351071779
2919,216309.36171464276
